N,J,Jz,boundary_conditions,magnetization,algorithm,eigvec_entanglement_mean,eigvec_entanglement_std,num_states_per_rd_instance,num_rd_instances
12,0.4543676841788533,0.1715882487923103,PBC,0.0,POLFED,3.419546890750206,0.0166466633273667,92,4
12,0.6967500573673188,0.292779435386543,PBC,0.0,POLFED,3.335926150176527,0.0702919766813298,92,4
12,0.0907941243961551,0.0503970621980775,PBC,0.0,POLFED,0.2678310385397003,0.1554447104904653,92,4
12,0.01,0.4947647463769309,PBC,0.0,POLFED,0.037103278008389,0.0500311525557453,92,4
12,0.6159559329711636,0.7775441817634738,PBC,0.0,POLFED,3.5375763084526186,0.0290162588987746,92,4
12,0.5351618085750085,0.7371471195653964,PBC,0.0,POLFED,3.5715976672157392,0.0028958505476515,92,4
12,0.5351618085750085,0.0907941243961551,PBC,0.0,POLFED,3.221292297280516,0.0408751643877293,92,4
12,0.4139706219807757,0.2523823731884654,PBC,0.0,POLFED,3.459519323488206,0.0057186571274711,92,4
12,0.1311911865942327,0.1715882487923103,PBC,0.0,POLFED,0.4807226880142591,0.0594405071472491,92,4
12,0.7775441817634738,0.6159559329711636,PBC,0.0,POLFED,2.9510517671618244,0.5129174198221311,92,4
12,0.3735735597826982,0.575558870773086,PBC,0.0,POLFED,3.525864202862991,0.01458159430113,92,4
12,0.4947647463769309,0.6563529951692412,PBC,0.0,POLFED,3.5713033815096065,0.0023009771650877,92,4
12,0.5351618085750085,0.7775441817634738,PBC,0.0,POLFED,3.56002309630167,0.0154622863228748,92,4
12,0.2119853109903878,0.1715882487923103,PBC,0.0,POLFED,1.279200294514045,0.2440248383329326,92,4
12,0.6159559329711636,0.7371471195653964,PBC,0.0,POLFED,3.534497049455839,0.002957590812069,92,4
12,0.6159559329711636,0.0907941243961551,PBC,0.0,POLFED,3.166994249653806,0.0400068643214563,92,4
12,0.6159559329711636,0.4139706219807757,PBC,0.0,POLFED,3.5467751868163058,0.0097835097811246,92,4
12,0.0907941243961551,0.292779435386543,PBC,0.0,POLFED,0.5568954630232908,0.1853940808778307,92,4
12,0.5351618085750085,0.4139706219807757,PBC,0.0,POLFED,3.5619444533754345,0.0115168096340814,92,4
12,0.4947647463769309,0.575558870773086,PBC,0.0,POLFED,3.56887039053528,0.0048647424099855,92,4
12,0.3735735597826982,0.6563529951692412,PBC,0.0,POLFED,3.5194306005353018,0.0084058703719754,92,4
12,0.0503970621980775,0.2523823731884654,PBC,0.0,POLFED,0.1221306052596848,0.0479109861937805,92,4
12,0.2119853109903878,0.3735735597826982,PBC,0.0,POLFED,2.4117773993373475,0.1547329206621358,92,4
12,0.0907941243961551,0.4947647463769309,PBC,0.0,POLFED,0.5152631658780387,0.122582482495921,92,4
12,0.6159559329711636,0.4543676841788533,PBC,0.0,POLFED,3.5555381015417,0.0138944129625254,92,4
12,0.1311911865942327,0.3735735597826982,PBC,0.0,POLFED,0.8557995991383343,0.1408177533576621,92,4
12,0.5351618085750085,0.4543676841788533,PBC,0.0,POLFED,3.567224291758952,0.0049354048175224,92,4
12,0.3331764975846206,0.6159559329711636,PBC,0.0,POLFED,3.452287937904643,0.0233170629961547,92,4
12,0.1715882487923103,0.6159559329711636,PBC,0.0,POLFED,1.932184956770165,0.1240134727189637,92,4
12,0.6967500573673188,0.4947647463769309,PBC,0.0,POLFED,3.4617074997058244,0.0154820321573588,92,4
12,0.01,0.292779435386543,PBC,0.0,POLFED,0.0499647426288033,0.0788448882778122,92,4
12,0.3331764975846206,0.6967500573673188,PBC,0.0,POLFED,3.470246435135905,0.0077117267662925,92,4
12,0.3331764975846206,0.1311911865942327,PBC,0.0,POLFED,2.6231103231479933,0.1722163950768011,92,4
12,0.1715882487923103,0.1311911865942327,PBC,0.0,POLFED,1.18465326174997,0.4140785024217845,92,4
12,0.1715882487923103,0.6967500573673188,PBC,0.0,POLFED,1.82653141295446,0.0920831276963228,92,4
12,0.6563529951692412,0.7775441817634738,PBC,0.0,POLFED,3.409011067426379,0.0680229790071989,92,4
12,0.6563529951692412,0.0907941243961551,PBC,0.0,POLFED,3.091126087140492,0.1186399015282229,92,4
12,0.6563529951692412,0.7371471195653964,PBC,0.0,POLFED,3.468445664905886,0.0333145723666513,92,4
12,0.7371471195653964,0.3735735597826982,PBC,0.0,POLFED,3.2436267465122626,0.1413272480918057,92,4
12,0.6563529951692412,0.4139706219807757,PBC,0.0,POLFED,3.5285121237779298,0.0085649504316357,92,4
12,0.4543676841788533,0.3735735597826982,PBC,0.0,POLFED,3.547565485153118,0.0014489540645179,92,4
12,0.575558870773086,0.2523823731884654,PBC,0.0,POLFED,3.5241116609873946,0.0250598025594688,92,4
12,0.1715882487923103,0.0503970621980775,PBC,0.0,POLFED,0.7019436700119839,0.3651000943426048,92,4
12,0.7775441817634738,0.575558870773086,PBC,0.0,POLFED,3.1348983776944115,0.1327655560072516,92,4
12,0.1311911865942327,0.2119853109903878,PBC,0.0,POLFED,0.6243323236988634,0.1169847497875151,92,4
12,0.3735735597826982,0.6159559329711636,PBC,0.0,POLFED,3.5107653507626417,0.0213606158190146,92,4
12,0.575558870773086,0.292779435386543,PBC,0.0,POLFED,3.544696549916689,0.0117275510822707,92,4
12,0.2119853109903878,0.2119853109903878,PBC,0.0,POLFED,1.6569168213628995,0.1056205696613782,92,4
12,0.292779435386543,0.4139706219807757,PBC,0.0,POLFED,3.1890347054848527,0.0333428292329366,92,4
12,0.4543676841788533,0.5351618085750085,PBC,0.0,POLFED,3.55448615077077,0.0037020978074378,92,4
12,0.7371471195653964,0.5351618085750085,PBC,0.0,POLFED,3.2499640063378923,0.1104134651388707,92,4
12,0.1715882487923103,0.6563529951692412,PBC,0.0,POLFED,1.915074607043706,0.1621779325406092,92,4
12,0.292779435386543,0.7371471195653964,PBC,0.0,POLFED,3.34724087228592,0.0112432245586335,92,4
12,0.292779435386543,0.0907941243961551,PBC,0.0,POLFED,1.8936573401287569,0.3256023106562182,92,4
12,0.01,0.2523823731884654,PBC,0.0,POLFED,0.0407263052107014,0.059341413158898,92,4
12,0.575558870773086,0.0503970621980775,PBC,0.0,POLFED,2.8506102866027336,0.0346122917236342,92,4
12,0.3331764975846206,0.6563529951692412,PBC,0.0,POLFED,3.442144637475859,0.0216840672072115,92,4
12,0.292779435386543,0.7775441817634738,PBC,0.0,POLFED,3.361474102861973,0.0388129636303457,92,4
12,0.3331764975846206,0.0503970621980775,PBC,0.0,POLFED,1.9794308494791488,0.0517223138760181,92,4
12,0.2523823731884654,0.4947647463769309,PBC,0.0,POLFED,3.032782153380653,0.078656469328148,92,4
12,0.7371471195653964,0.2119853109903878,PBC,0.0,POLFED,3.03371528999977,0.0778241586090992,92,4
12,0.4139706219807757,0.4947647463769309,PBC,0.0,POLFED,3.530912042703571,0.0213056887051189,92,4
12,0.3735735597826982,0.1311911865942327,PBC,0.0,POLFED,2.890309031009804,0.114864083017172,92,4
12,0.0503970621980775,0.292779435386543,PBC,0.0,POLFED,0.2242842179756921,0.1327802578962857,92,4
12,0.3735735597826982,0.6967500573673188,PBC,0.0,POLFED,3.5248034188203983,0.0042193062386776,92,4
12,0.3735735597826982,0.01,PBC,0.0,POLFED,1.8699547760025497,0.1311562955194968,92,4
12,0.1311911865942327,0.5351618085750085,PBC,0.0,POLFED,1.0192319042495623,0.1642963773909497,92,4
12,0.2119853109903878,0.5351618085750085,PBC,0.0,POLFED,2.575451507924404,0.087411557824577,92,4
12,0.4543676841788533,0.2119853109903878,PBC,0.0,POLFED,3.504049329304172,0.0075630871520356,92,4
12,0.6967500573673188,0.01,PBC,0.0,POLFED,2.481617336165189,0.0824990658554859,92,4
12,0.2119853109903878,0.3331764975846206,PBC,0.0,POLFED,2.1064684278908703,0.1525857499446748,92,4
12,0.6563529951692412,0.0503970621980775,PBC,0.0,POLFED,2.790416970783295,0.0566281557159397,92,4
12,0.0907941243961551,0.2523823731884654,PBC,0.0,POLFED,0.3688241804339519,0.0837690997768943,92,4
12,0.0503970621980775,0.4947647463769309,PBC,0.0,POLFED,0.2158057852956442,0.043230478494134,92,4
12,0.1311911865942327,0.3331764975846206,PBC,0.0,POLFED,0.7159237859669383,0.0802880656507551,92,4
12,0.4947647463769309,0.6967500573673188,PBC,0.0,POLFED,3.5708271590066043,0.0039064981389041,92,4
12,0.4947647463769309,0.1311911865942327,PBC,0.0,POLFED,3.324032300709487,0.0647792653584309,92,4
12,0.4139706219807757,0.292779435386543,PBC,0.0,POLFED,3.480316375861938,0.0493186235095725,92,4
12,0.4947647463769309,0.6159559329711636,PBC,0.0,POLFED,3.56938543858158,0.0050696488255431,92,4
12,0.7775441817634738,0.6563529951692412,PBC,0.0,POLFED,2.8865159732971017,0.2556157448209826,92,4
12,0.2523823731884654,0.292779435386543,PBC,0.0,POLFED,2.603439603795559,0.0972312110621372,92,4
12,0.7371471195653964,0.3331764975846206,PBC,0.0,POLFED,3.155374762423262,0.0742775279152856,92,4
12,0.6967500573673188,0.2523823731884654,PBC,0.0,POLFED,3.3519785447034254,0.0429617916173537,92,4
12,0.3331764975846206,0.575558870773086,PBC,0.0,POLFED,3.457819445132777,0.0245411394845681,92,4
12,0.4947647463769309,0.0503970621980775,PBC,0.0,POLFED,2.671026072919331,0.0939182370838853,92,4
12,0.575558870773086,0.4947647463769309,PBC,0.0,POLFED,3.5682055321261785,0.002381541764381,92,4
12,0.1715882487923103,0.575558870773086,PBC,0.0,POLFED,1.916548834691581,0.1331819893348216,92,4
12,0.6563529951692412,0.01,PBC,0.0,POLFED,2.4184498987489027,0.0766258205166018,92,4
12,0.0503970621980775,0.01,PBC,0.0,POLFED,0.1512667930386617,0.1388953670665011,92,4
12,0.4543676841788533,0.3331764975846206,PBC,0.0,POLFED,3.537754739662351,0.0073133192428635,92,4
12,0.292779435386543,0.4543676841788533,PBC,0.0,POLFED,3.292718896990244,0.0776106133464657,92,4
12,0.5351618085750085,0.6159559329711636,PBC,0.0,POLFED,3.568360977639434,0.0073957685485643,92,4
12,0.7775441817634738,0.0907941243961551,PBC,0.0,POLFED,2.7454749129416385,0.1243649135219122,92,4
12,0.7775441817634738,0.7371471195653964,PBC,0.0,POLFED,2.898022564167353,0.264580009675246,92,4
12,0.6967500573673188,0.3331764975846206,PBC,0.0,POLFED,3.3912681852712776,0.0402334229857626,92,4
12,0.7775441817634738,0.7775441817634738,PBC,0.0,POLFED,2.933260081501342,0.3257733235123508,92,4
12,0.7371471195653964,0.2523823731884654,PBC,0.0,POLFED,2.9902942017908654,0.0964206173826677,92,4
12,0.01,0.5351618085750085,PBC,0.0,POLFED,0.0415023015492899,0.0473634945324041,92,4
12,0.6159559329711636,0.6159559329711636,PBC,0.0,POLFED,3.548611604457708,0.0195582683777747,92,4
12,0.292779435386543,0.575558870773086,PBC,0.0,POLFED,3.2932674588677893,0.0637547197944796,92,4
12,0.4543676841788533,0.2523823731884654,PBC,0.0,POLFED,3.496365722412466,0.0136469591408182,92,4
12,0.0907941243961551,0.01,PBC,0.0,POLFED,0.3614124074687345,0.0796318616105888,92,4
12,0.2523823731884654,0.1715882487923103,PBC,0.0,POLFED,1.9752641126438373,0.0783062145745777,92,4
12,0.575558870773086,0.3735735597826982,PBC,0.0,POLFED,3.557591596991088,0.0065963046515881,92,4
12,0.1715882487923103,0.4543676841788533,PBC,0.0,POLFED,1.932490453751344,0.2335285431904645,92,4
12,0.7775441817634738,0.4139706219807757,PBC,0.0,POLFED,2.8623095203451623,0.2281703490289661,92,4
12,0.3331764975846206,0.4543676841788533,PBC,0.0,POLFED,3.4059978290249133,0.0258067915735138,92,4
12,0.0503970621980775,0.3735735597826982,PBC,0.0,POLFED,0.209252995185853,0.0773839024635338,92,4
12,0.2119853109903878,0.2523823731884654,PBC,0.0,POLFED,1.694505667987152,0.0739416028092093,92,4
12,0.3735735597826982,0.0503970621980775,PBC,0.0,POLFED,2.1743465158640607,0.1051828783467205,92,4
12,0.1311911865942327,0.2523823731884654,PBC,0.0,POLFED,0.6589560888172514,0.2257487104211075,92,4
12,0.0907941243961551,0.3331764975846206,PBC,0.0,POLFED,0.6736191335175902,0.1374893199853264,92,4
12,0.4139706219807757,0.1715882487923103,PBC,0.0,POLFED,3.3330655438169803,0.0283050126062445,92,4
12,0.2523823731884654,0.01,PBC,0.0,POLFED,0.7334006415992274,0.0483549351173414,92,4
12,0.7775441817634738,0.01,PBC,0.0,POLFED,2.3344786354255898,0.1084891827829228,92,4
12,0.5351618085750085,0.6967500573673188,PBC,0.0,POLFED,3.5698078023585453,0.0022133328377224,92,4
12,0.5351618085750085,0.1311911865942327,PBC,0.0,POLFED,3.3892709286157894,0.0209073810222152,92,4
12,0.01,0.2119853109903878,PBC,0.0,POLFED,0.0032322827591491,0.0022441279724793,92,4
12,0.6159559329711636,0.6967500573673188,PBC,0.0,POLFED,3.5327201972821083,0.025573061175063,92,4
12,0.6159559329711636,0.1311911865942327,PBC,0.0,POLFED,3.32142454211573,0.0276208446912081,92,4
12,0.6967500573673188,0.2119853109903878,PBC,0.0,POLFED,3.3325910246377246,0.0275619059253643,92,4
12,0.4139706219807757,0.3735735597826982,PBC,0.0,POLFED,3.5117780398294216,0.0283963769990942,92,4
12,0.6563529951692412,0.6159559329711636,PBC,0.0,POLFED,3.514054212105994,0.02527977382434,92,4
12,0.0503970621980775,0.1715882487923103,PBC,0.0,POLFED,0.2743909713477295,0.0749922846070316,92,4
12,0.0907941243961551,0.5351618085750085,PBC,0.0,POLFED,0.4761466883860388,0.0353076387728979,92,4
12,0.0907941243961551,0.2119853109903878,PBC,0.0,POLFED,0.3123949206090322,0.0421852018132015,92,4
12,0.292779435386543,0.01,PBC,0.0,POLFED,1.156330071329148,0.1865662010361394,92,4
12,0.3331764975846206,0.4139706219807757,PBC,0.0,POLFED,3.3908517089163253,0.028372672138246,92,4
12,0.7775441817634738,0.4543676841788533,PBC,0.0,POLFED,2.668224996573034,0.0577919298395206,92,4
12,0.1715882487923103,0.4139706219807757,PBC,0.0,POLFED,1.6923891474658994,0.0955106086725378,92,4
12,0.6967500573673188,0.5351618085750085,PBC,0.0,POLFED,3.3968826540267463,0.0840304483202613,92,4
12,0.3331764975846206,0.7371471195653964,PBC,0.0,POLFED,3.4576900219685376,0.037754452758471,92,4
12,0.3331764975846206,0.0907941243961551,PBC,0.0,POLFED,2.247148396459437,0.131897887831718,92,4
12,0.575558870773086,0.1715882487923103,PBC,0.0,POLFED,3.484127943959886,0.0113074943017434,92,4
12,0.01,0.3331764975846206,PBC,0.0,POLFED,0.0094638522385005,0.0013017814263964,92,4
12,0.2523823731884654,0.3735735597826982,PBC,0.0,POLFED,2.809491318564115,0.1604789368114445,92,4
12,0.292779435386543,0.6563529951692412,PBC,0.0,POLFED,3.3348267457713927,0.0182886382391956,92,4
12,0.1715882487923103,0.0907941243961551,PBC,0.0,POLFED,0.9409960872029546,0.3428344264578841,92,4
12,0.1715882487923103,0.7371471195653964,PBC,0.0,POLFED,1.843560321841609,0.1407199126001151,92,4
12,0.3331764975846206,0.7775441817634738,PBC,0.0,POLFED,3.483183861959936,0.018950877637683,92,4
12,0.6563529951692412,0.1311911865942327,PBC,0.0,POLFED,3.2329382519130503,0.0382042145881775,92,4
12,0.6563529951692412,0.6967500573673188,PBC,0.0,POLFED,3.5273912769962585,0.0266730967762654,92,4
12,0.1715882487923103,0.7775441817634738,PBC,0.0,POLFED,1.9474041138487408,0.2673387408246658,92,4
11,0.575558870773086,0.3331764975846206,PBC,0.5,POLFED,3.092518804116626,0.0,46,1
11,0.0503970621980775,0.1715882487923103,PBC,0.5,POLFED,0.0436900940982659,0.0,46,1
11,0.3331764975846206,0.1311911865942327,PBC,0.5,POLFED,2.322065105210549,0.0,46,1
11,0.5351618085750085,0.0503970621980775,PBC,0.5,POLFED,2.4273358760135566,0.0,46,1
11,0.7775441817634738,0.1311911865942327,PBC,0.5,POLFED,1.7421685106090217,0.0,46,1
11,0.4139706219807757,0.6159559329711636,PBC,0.5,POLFED,3.0742670736117628,0.0,46,1
11,0.1715882487923103,0.7371471195653964,PBC,0.5,POLFED,1.5655086849475632,0.0,46,1
11,0.2119853109903878,0.3735735597826982,PBC,0.5,POLFED,2.0579186365127944,0.0,46,1
11,0.6967500573673188,0.1311911865942327,PBC,0.5,POLFED,2.663846734975273,0.0,46,1
11,0.3735735597826982,0.7371471195653964,PBC,0.5,POLFED,3.052907690689314,0.0,46,1
11,0.6563529951692412,0.6967500573673188,PBC,0.5,POLFED,2.9999921385262245,0.0,46,1
11,0.6967500573673188,0.6159559329711636,PBC,0.5,POLFED,2.908316617198839,0.0,46,1
11,0.5351618085750085,0.4947647463769309,PBC,0.5,POLFED,3.100098589949522,0.0,46,1
11,0.2119853109903878,0.4139706219807757,PBC,0.5,POLFED,2.095278850809833,0.0,46,1
11,0.4543676841788533,0.0503970621980775,PBC,0.5,POLFED,2.218020095377776,0.0,46,1
11,0.4139706219807757,0.1311911865942327,PBC,0.5,POLFED,2.679553682912263,0.0,46,1
11,0.7775441817634738,0.6159559329711636,PBC,0.5,POLFED,2.3788674419892097,0.0,46,1
11,0.4947647463769309,0.4543676841788533,PBC,0.5,POLFED,3.0844986140072703,0.0,46,1
11,0.3331764975846206,0.6159559329711636,PBC,0.5,POLFED,2.9772619918689163,0.0,46,1
11,0.0907941243961551,0.6967500573673188,PBC,0.5,POLFED,0.4465484265443352,0.0,46,1
11,0.1715882487923103,0.0503970621980775,PBC,0.5,POLFED,0.693989880398752,0.0,46,1
11,0.2523823731884654,0.01,PBC,0.5,POLFED,1.1229468685977348,0.0,46,1
11,0.4947647463769309,0.7775441817634738,PBC,0.5,POLFED,3.107118171835902,0.0,46,1
11,0.4947647463769309,0.292779435386543,PBC,0.5,POLFED,3.0852300841032254,0.0,46,1
11,0.2523823731884654,0.0503970621980775,PBC,0.5,POLFED,1.5164663430864345,0.0,46,1
11,0.6967500573673188,0.3331764975846206,PBC,0.5,POLFED,2.885395885501716,0.0,46,1
11,0.3331764975846206,0.3331764975846206,PBC,0.5,POLFED,2.8248790299012634,0.0,46,1
11,0.0503970621980775,0.7371471195653964,PBC,0.5,POLFED,0.1407095190058811,0.0,46,1
11,0.7775441817634738,0.3331764975846206,PBC,0.5,POLFED,2.309281758180682,0.0,46,1
11,0.292779435386543,0.2523823731884654,PBC,0.5,POLFED,2.424362077232221,0.0,46,1
11,0.4543676841788533,0.6967500573673188,PBC,0.5,POLFED,3.0996438724843736,0.0,46,1
11,0.1715882487923103,0.1715882487923103,PBC,0.5,POLFED,0.7990937681086763,0.0,46,1
11,0.01,0.2523823731884654,PBC,0.5,POLFED,0.002029927975711,0.0,46,1
11,0.1311911865942327,0.4139706219807757,PBC,0.5,POLFED,0.9172204101338188,0.0,46,1
11,0.7371471195653964,0.5351618085750085,PBC,0.5,POLFED,2.684339544879915,0.0,46,1
11,0.3735735597826982,0.1715882487923103,PBC,0.5,POLFED,2.730852902658777,0.0,46,1
11,0.01,0.5351618085750085,PBC,0.5,POLFED,0.0229508199616751,0.0,46,1
11,0.2523823731884654,0.3735735597826982,PBC,0.5,POLFED,2.4045494926356987,0.0,46,1
11,0.575558870773086,0.1311911865942327,PBC,0.5,POLFED,2.82187291820859,0.0,46,1
11,0.6159559329711636,0.4947647463769309,PBC,0.5,POLFED,3.0790586359408567,0.0,46,1
11,0.292779435386543,0.5351618085750085,PBC,0.5,POLFED,2.7361152208784567,0.0,46,1
11,0.7371471195653964,0.2523823731884654,PBC,0.5,POLFED,2.530162356342,0.0,46,1
11,0.292779435386543,0.2119853109903878,PBC,0.5,POLFED,1.9583172215193567,0.0,46,1
11,0.1311911865942327,0.3735735597826982,PBC,0.5,POLFED,0.6329845861965996,0.0,46,1
11,0.575558870773086,0.6159559329711636,PBC,0.5,POLFED,3.1074456878274,0.0,46,1
11,0.01,0.2119853109903878,PBC,0.5,POLFED,0.0133726075241885,0.0,46,1
11,0.2523823731884654,0.4139706219807757,PBC,0.5,POLFED,2.3172370198741548,0.0,46,1
11,0.7371471195653964,0.2119853109903878,PBC,0.5,POLFED,2.576997589321511,0.0,46,1
11,0.4947647463769309,0.0907941243961551,PBC,0.5,POLFED,2.6506185124760724,0.0,46,1
11,0.4139706219807757,0.3331764975846206,PBC,0.5,POLFED,3.019251310817064,0.0,46,1
11,0.7775441817634738,0.0503970621980775,PBC,0.5,POLFED,2.0582085359095075,0.0,46,1
11,0.292779435386543,0.0503970621980775,PBC,0.5,POLFED,1.5691436592702923,0.0,46,1
11,0.575558870773086,0.4139706219807757,PBC,0.5,POLFED,3.087533340111431,0.0,46,1
11,0.4543676841788533,0.2119853109903878,PBC,0.5,POLFED,2.865443053406577,0.0,46,1
11,0.5351618085750085,0.1715882487923103,PBC,0.5,POLFED,2.9974144407577628,0.0,46,1
11,0.2523823731884654,0.6159559329711636,PBC,0.5,POLFED,2.542860251766754,0.0,46,1
11,0.1311911865942327,0.1311911865942327,PBC,0.5,POLFED,0.6727448647625384,0.0,46,1
11,0.4543676841788533,0.2523823731884654,PBC,0.5,POLFED,3.0086588897156257,0.0,46,1
11,0.1311911865942327,0.6159559329711636,PBC,0.5,POLFED,1.0145215603799118,0.0,46,1
11,0.2523823731884654,0.1311911865942327,PBC,0.5,POLFED,1.6685405973764902,0.0,46,1
11,0.01,0.6967500573673188,PBC,0.5,POLFED,0.062062230157363,0.0,46,1
11,0.575558870773086,0.3735735597826982,PBC,0.5,POLFED,3.0900329845365944,0.0,46,1
11,0.6159559329711636,0.7371471195653964,PBC,0.5,POLFED,3.105871980557113,0.0,46,1
11,0.292779435386543,0.6967500573673188,PBC,0.5,POLFED,2.8576996268142585,0.0,46,1
11,0.4543676841788533,0.5351618085750085,PBC,0.5,POLFED,3.097559074784237,0.0,46,1
11,0.7371471195653964,0.6967500573673188,PBC,0.5,POLFED,2.693858970280264,0.0,46,1
11,0.0503970621980775,0.4947647463769309,PBC,0.5,POLFED,0.1621195576308087,0.0,46,1
11,0.2119853109903878,0.3331764975846206,PBC,0.5,POLFED,1.6299979758957186,0.0,46,1
11,0.4139706219807757,0.01,PBC,0.5,POLFED,1.4712459178146309,0.0,46,1
11,0.4947647463769309,0.6563529951692412,PBC,0.5,POLFED,3.0972901165150293,0.0,46,1
11,0.1311911865942327,0.3331764975846206,PBC,0.5,POLFED,0.8817769915708155,0.0,46,1
11,0.4139706219807757,0.3735735597826982,PBC,0.5,POLFED,3.0399841589833896,0.0,46,1
11,0.0907941243961551,0.5351618085750085,PBC,0.5,POLFED,0.5279150204966662,0.0,46,1
11,0.6967500573673188,0.4139706219807757,PBC,0.5,POLFED,2.796138822413216,0.0,46,1
11,0.6563529951692412,0.2119853109903878,PBC,0.5,POLFED,2.9942526182806604,0.0,46,1
11,0.3331764975846206,0.4139706219807757,PBC,0.5,POLFED,2.874175572707166,0.0,46,1
11,0.4947647463769309,0.575558870773086,PBC,0.5,POLFED,3.1074417758624007,0.0,46,1
11,0.2119853109903878,0.6159559329711636,PBC,0.5,POLFED,2.344879597690593,0.0,46,1
11,0.0907941243961551,0.2523823731884654,PBC,0.5,POLFED,0.373582608703652,0.0,46,1
11,0.5351618085750085,0.7371471195653964,PBC,0.5,POLFED,3.111611018874727,0.0,46,1
11,0.7775441817634738,0.4139706219807757,PBC,0.5,POLFED,2.231999287412599,0.0,46,1
11,0.1715882487923103,0.4947647463769309,PBC,0.5,POLFED,1.6793341476433192,0.0,46,1
11,0.4139706219807757,0.4139706219807757,PBC,0.5,POLFED,3.0385985377136064,0.0,46,1
11,0.2119853109903878,0.1311911865942327,PBC,0.5,POLFED,0.7601541394291431,0.0,46,1
11,0.6967500573673188,0.3735735597826982,PBC,0.5,POLFED,2.914019627946549,0.0,46,1
11,0.3735735597826982,0.4947647463769309,PBC,0.5,POLFED,3.027201007198433,0.0,46,1
11,0.6563529951692412,0.5351618085750085,PBC,0.5,POLFED,3.074008381699425,0.0,46,1
11,0.0907941243961551,0.2119853109903878,PBC,0.5,POLFED,0.3387481412883112,0.0,46,1
11,0.6159559329711636,0.1715882487923103,PBC,0.5,POLFED,2.97629148077116,0.0,46,1
11,0.3331764975846206,0.3735735597826982,PBC,0.5,POLFED,2.8953976531274543,0.0,46,1
11,0.7775441817634738,0.3735735597826982,PBC,0.5,POLFED,2.1757997437544314,0.0,46,1
11,0.6563529951692412,0.2523823731884654,PBC,0.5,POLFED,3.0033106857023726,0.0,46,1
11,0.2523823731884654,0.3331764975846206,PBC,0.5,POLFED,2.295384496938885,0.0,46,1
11,0.0907941243961551,0.1311911865942327,PBC,0.5,POLFED,0.1417741921906082,0.0,46,1
11,0.4139706219807757,0.6967500573673188,PBC,0.5,POLFED,3.082026895000796,0.0,46,1
11,0.4947647463769309,0.1715882487923103,PBC,0.5,POLFED,2.975087180850723,0.0,46,1
11,0.2119853109903878,0.2119853109903878,PBC,0.5,POLFED,1.083266558671988,0.0,46,1
11,0.6563529951692412,0.6159559329711636,PBC,0.5,POLFED,3.049610026404212,0.0,46,1
11,0.6159559329711636,0.0503970621980775,PBC,0.5,POLFED,2.525792242098946,0.0,46,1
11,0.4543676841788533,0.3331764975846206,PBC,0.5,POLFED,3.0672684337123868,0.0,46,1
11,0.0503970621980775,0.4543676841788533,PBC,0.5,POLFED,0.1336044155164404,0.0,46,1
11,0.292779435386543,0.01,PBC,0.5,POLFED,1.0360235839163934,0.0,46,1
11,0.6159559329711636,0.6563529951692412,PBC,0.5,POLFED,3.087040484453284,0.0,46,1
11,0.6563529951692412,0.1311911865942327,PBC,0.5,POLFED,2.7873520547139363,0.0,46,1
11,0.3735735597826982,0.0907941243961551,PBC,0.5,POLFED,2.1660052414769466,0.0,46,1
11,0.6967500573673188,0.6967500573673188,PBC,0.5,POLFED,2.919836614564845,0.0,46,1
11,0.2119853109903878,0.5351618085750085,PBC,0.5,POLFED,2.294285128411684,0.0,46,1
11,0.1715882487923103,0.0907941243961551,PBC,0.5,POLFED,0.5092234362288284,0.0,46,1
11,0.7775441817634738,0.6967500573673188,PBC,0.5,POLFED,2.2114187533128207,0.0,46,1
11,0.0503970621980775,0.292779435386543,PBC,0.5,POLFED,0.1900138698220726,0.0,46,1
11,0.3331764975846206,0.0503970621980775,PBC,0.5,POLFED,1.4800016435898404,0.0,46,1
11,0.3331764975846206,0.6967500573673188,PBC,0.5,POLFED,2.952232281906559,0.0,46,1
11,0.2119853109903878,0.2523823731884654,PBC,0.5,POLFED,1.487613164242285,0.0,46,1
11,0.0907941243961551,0.6159559329711636,PBC,0.5,POLFED,0.4912661508513908,0.0,46,1
11,0.6159559329711636,0.575558870773086,PBC,0.5,POLFED,3.1044830992341024,0.0,46,1
11,0.0503970621980775,0.7775441817634738,PBC,0.5,POLFED,0.0784500094509271,0.0,46,1
11,0.4947647463769309,0.7371471195653964,PBC,0.5,POLFED,3.1146127021130257,0.0,46,1
11,0.5351618085750085,0.575558870773086,PBC,0.5,POLFED,3.110188691377364,0.0,46,1
11,0.1311911865942327,0.2523823731884654,PBC,0.5,POLFED,0.5968592299849745,0.0,46,1
11,0.4543676841788533,0.6159559329711636,PBC,0.5,POLFED,3.096577708986937,0.0,46,1
11,0.01,0.4139706219807757,PBC,0.5,POLFED,0.003253503022195,0.0,46,1
11,0.2119853109903878,0.01,PBC,0.5,POLFED,0.6188593695547178,0.0,46,1
11,0.1311911865942327,0.01,PBC,0.5,POLFED,0.784772657079246,0.0,46,1
11,0.292779435386543,0.4139706219807757,PBC,0.5,POLFED,2.755101361119348,0.0,46,1
11,0.1311911865942327,0.5351618085750085,PBC,0.5,POLFED,1.0800077318366823,0.0,46,1
11,0.2523823731884654,0.2119853109903878,PBC,0.5,POLFED,1.7655047993254067,0.0,46,1
11,0.7371471195653964,0.4139706219807757,PBC,0.5,POLFED,2.6356549954744617,0.0,46,1
