N,J,Jz,boundary_conditions,magnetization,algorithm,eigvec_entanglement_mean,eigvec_entanglement_std,num_states_per_rd_instance,num_rd_instances
15,0.292779435,0.615955933,PBC,0.5,POLFED,4.406998785,0.005274447,643,3
15,0.131191187,0.696750057,PBC,0.5,POLFED,0.956571462,0.525640972,643,3
15,0.37357356,0.292779435,PBC,0.5,POLFED,3.714504073,1.018008936,643,3
15,0.656352995,0.333176498,PBC,0.5,POLFED,4.482736358,0.003845172,643,2
15,0.01,0.211985311,PBC,0.5,POLFED,0.008925376,0.00558416,643,3
15,0.454367684,0.01,PBC,0.5,POLFED,2.660249414,0.07434882,643,2
15,0.575558871,0.656352995,PBC,0.5,POLFED,4.497092537,0.00018276,643,2
15,0.37357356,0.777544182,PBC,0.5,POLFED,4.481507578,0.001096184,643,3
15,0.494764746,0.454367684,PBC,0.5,POLFED,2.663260415,1.831533103,643,2
15,0.333176498,0.615955933,PBC,0.5,POLFED,4.458356858,0.000846191,643,3
15,0.494764746,0.050397062,PBC,0.5,POLFED,3.994631038,0.03426239,643,2
15,0.777544182,0.615955933,PBC,0.5,POLFED,1.671005577,1.671005577,643,2
15,0.171588249,0.777544182,PBC,0.5,POLFED,3.041376657,0.133045763,643,3
15,0.413970622,0.131191187,PBC,0.5,POLFED,4.363326925,0.021305049,643,2
15,0.171588249,0.292779435,PBC,0.5,POLFED,2.00936636,0.217557767,643,2
15,0.292779435,0.01,PBC,0.5,POLFED,1.214390562,0.358571077,643,3
15,0.211985311,0.413970622,PBC,0.5,POLFED,2.393949927,1.690491473,643,3
15,0.050397062,0.413970622,PBC,0.5,POLFED,0.177272883,0.02713605,643,3
15,0.01,0.131191187,PBC,0.5,POLFED,0.028360188,0.0314018,643,3
15,0.333176498,0.535161809,PBC,0.5,POLFED,4.451542221,0.003257526,643,3
15,0.73714712,0.535161809,PBC,0.5,POLFED,2.129098224,2.129098224,643,2
15,0.37357356,0.171588249,PBC,0.5,POLFED,4.318676594,0.026268178,643,3
15,0.131191187,0.413970622,PBC,0.5,POLFED,1.329229344,0.111387667,643,3
15,0.171588249,0.171588249,PBC,0.5,POLFED,1.101241733,0.061019339,643,3
15,0.292779435,0.252382373,PBC,0.5,POLFED,4.201458027,0.099915816,643,3
15,0.131191187,0.050397062,PBC,0.5,POLFED,0.593780714,0.065740836,643,3
15,0.090794124,0.01,PBC,0.5,POLFED,0.264177697,0.16693943,643,3
15,0.413970622,0.656352995,PBC,0.5,POLFED,4.488839722,0.000296671,643,2
15,0.73714712,0.252382373,PBC,0.5,POLFED,4.067025748,0.024307428,643,2
15,0.333176498,0.252382373,PBC,0.5,POLFED,4.312048041,0.01528528,643,3
15,0.211985311,0.696750057,PBC,0.5,POLFED,1.98892054,1.925005219,643,2
15,0.292779435,0.535161809,PBC,0.5,POLFED,2.929246515,2.07130708,643,3
15,0.615955933,0.494764746,PBC,0.5,POLFED,4.495553312,0.000704157,643,2
15,0.090794124,0.413970622,PBC,0.5,POLFED,0.398889187,0.087533441,643,3
15,0.575558871,0.131191187,PBC,0.5,POLFED,4.464652053,0.001886458,643,2
15,0.252382373,0.37357356,PBC,0.5,POLFED,4.134909623,0.105607663,643,3
15,0.535161809,0.37357356,PBC,0.5,POLFED,4.494840617,0.000146877,643,2
15,0.413970622,0.575558871,PBC,0.5,POLFED,4.488765284,0.001733196,643,2
15,0.171588249,0.01,PBC,0.5,POLFED,0.507878507,0.269519356,643,3
15,0.090794124,0.131191187,PBC,0.5,POLFED,0.326872645,0.180909246,643,3
15,0.696750057,0.333176498,PBC,0.5,POLFED,4.455475196,0.000741399,643,2
15,0.292779435,0.333176498,PBC,0.5,POLFED,3.566308077,0.984301485,643,3
15,0.413970622,0.696750057,PBC,0.5,POLFED,4.492010883,0.001193655,643,2
15,0.090794124,0.090794124,PBC,0.5,POLFED,0.155087306,0.155087306,643,2
15,0.050397062,0.211985311,PBC,0.5,POLFED,0.132135555,0.06438567,643,3
15,0.211985311,0.211985311,PBC,0.5,POLFED,2.256304838,1.448834037,643,3
15,0.494764746,0.171588249,PBC,0.5,POLFED,4.469023942,0.002767543,643,2
15,0.413970622,0.73714712,PBC,0.5,POLFED,4.489480401,0.000879979,643,2
15,0.01,0.413970622,PBC,0.5,POLFED,0.009200666,0.010153126,643,3
15,0.333176498,0.333176498,PBC,0.5,POLFED,4.411801886,0.005698094,643,3
15,0.494764746,0.37357356,PBC,0.5,POLFED,4.49330013,0.000135278,643,2
15,0.211985311,0.01,PBC,0.5,POLFED,0.553847356,0.063179185,643,3
15,0.131191187,0.01,PBC,0.5,POLFED,0.460944144,0.107202127,643,3
15,0.656352995,0.615955933,PBC,0.5,POLFED,4.489321323,0.003635109,643,2
15,0.656352995,0.131191187,PBC,0.5,POLFED,4.422169372,0.01804194,643,2
15,0.37357356,0.090794124,PBC,0.5,POLFED,3.973156928,0.042156978,643,3
15,0.696750057,0.696750057,PBC,0.5,POLFED,4.458631541,0.027904313,643,2
15,0.454367684,0.494764746,PBC,0.5,POLFED,4.492145016,0.000220803,643,2
15,0.777544182,0.73714712,PBC,0.5,POLFED,1.674764829,1.674764829,643,2
15,0.535161809,0.413970622,PBC,0.5,POLFED,4.49547942,0.000616777,643,4
15,0.494764746,0.01,PBC,0.5,POLFED,2.565626731,0.01347458,643,2
15,0.73714712,0.73714712,PBC,0.5,POLFED,2.23828491,1.799251819,643,2
15,0.413970622,0.333176498,PBC,0.5,POLFED,4.477678719,0.00031202,643,2
15,0.575558871,0.171588249,PBC,0.5,POLFED,4.479796605,0.001183716,643,2
15,0.050397062,0.535161809,PBC,0.5,POLFED,0.157700084,0.045280492,643,3
15,0.211985311,0.535161809,PBC,0.5,POLFED,3.833032682,0.044214233,643,3
15,0.37357356,0.050397062,PBC,0.5,POLFED,3.037623393,0.086008932,643,3
15,0.454367684,0.454367684,PBC,0.5,POLFED,4.48537151,0.007143225,643,2
15,0.696750057,0.575558871,PBC,0.5,POLFED,4.482805308,0.000390265,643,2
15,0.171588249,0.090794124,PBC,0.5,POLFED,0.746633028,0.333657572,643,3
15,0.656352995,0.090794124,PBC,0.5,POLFED,4.324091124,0.001654433,643,2
15,0.73714712,0.575558871,PBC,0.5,POLFED,4.182011356,0.02535842,643,2
15,0.777544182,0.696750057,PBC,0.5,POLFED,1.831412608,1.764929373,643,2
15,0.696750057,0.73714712,PBC,0.5,POLFED,2.220473168,2.220473168,643,2
15,0.615955933,0.696750057,PBC,0.5,POLFED,2.730360159,1.766033579,643,2
15,0.494764746,0.413970622,PBC,0.5,POLFED,4.494706324,0.001120579,643,4
15,0.575558871,0.050397062,PBC,0.5,POLFED,3.976790503,0.023863344,643,2
15,0.333176498,0.696750057,PBC,0.5,POLFED,4.462896252,0.000314743,643,2
15,0.656352995,0.01,PBC,0.5,POLFED,2.99530248,0.005515201,643,2
15,0.090794124,0.050397062,PBC,0.5,POLFED,0.226310427,0.053229536,643,3
15,0.615955933,0.575558871,PBC,0.5,POLFED,4.495761127,0.000175061,643,2
15,0.090794124,0.615955933,PBC,0.5,POLFED,0.525585646,0.082650093,643,3
15,0.211985311,0.252382373,PBC,0.5,POLFED,2.350228446,0.129675138,643,3
15,0.050397062,0.252382373,PBC,0.5,POLFED,0.122293258,0.088493059,643,3
15,0.777544182,0.575558871,PBC,0.5,POLFED,2.1900000000000003e-27,3.28e-28,643,2
15,0.252382373,0.01,PBC,0.5,POLFED,0.684395762,0.401850005,643,3
15,0.01,0.37357356,PBC,0.5,POLFED,0.014977032,0.007052375,643,3
15,0.73714712,0.656352995,PBC,0.5,POLFED,4.307925085,0.090494437,643,2
15,0.575558871,0.615955933,PBC,0.5,POLFED,4.496053432,0.000467257,643,2
15,0.131191187,0.37357356,PBC,0.5,POLFED,1.099195115,0.107936804,643,3
15,0.292779435,0.211985311,PBC,0.5,POLFED,2.619983891,1.851145388,643,3
15,0.454367684,0.333176498,PBC,0.5,POLFED,4.4865356,0.000220186,643,2
15,0.777544182,0.656352995,PBC,0.5,POLFED,1.780801904,1.780801904,643,2
15,0.615955933,0.656352995,PBC,0.5,POLFED,4.495878779,0.000284211,643,2
15,0.494764746,0.090794124,PBC,0.5,POLFED,4.33230339,0.011179578,643,2
15,0.050397062,0.333176498,PBC,0.5,POLFED,0.1223624,0.025631448,643,3
15,0.575558871,0.01,PBC,0.5,POLFED,2.911180291,0.065748281,643,2
15,0.73714712,0.211985311,PBC,0.5,POLFED,4.229692927,0.017205961,643,2
15,0.252382373,0.413970622,PBC,0.5,POLFED,4.200473466,0.054909196,643,2
15,0.535161809,0.777544182,PBC,0.5,POLFED,4.496427468,0.000810246,643,4
15,0.333176498,0.211985311,PBC,0.5,POLFED,4.284515352,0.01368201,643,3
15,0.454367684,0.292779435,PBC,0.5,POLFED,2.360521319,2.123278022,643,2
15,0.01,0.615955933,PBC,0.5,POLFED,0.02360917,0.011723126,643,3
15,0.696750057,0.656352995,PBC,0.5,POLFED,4.439119202,0.002825508,643,2
15,0.454367684,0.777544182,PBC,0.5,POLFED,4.493973976,7.01e-05,643,2
15,0.696750057,0.050397062,PBC,0.5,POLFED,3.678591,0.053981114,643,2
15,0.090794124,0.37357356,PBC,0.5,POLFED,0.534141163,0.377696905,643,3
15,0.211985311,0.656352995,PBC,0.5,POLFED,3.972548945,0.034770093,643,2
15,0.73714712,0.777544182,PBC,0.5,POLFED,4.091431561,0.069285207,643,2
15,0.73714712,0.292779435,PBC,0.5,POLFED,4.294115426,0.004230862,643,2
15,0.535161809,0.171588249,PBC,0.5,POLFED,4.476507879,0.002067228,643,2
15,0.454367684,0.211985311,PBC,0.5,POLFED,4.465221706,0.000377458,643,2
15,0.575558871,0.413970622,PBC,0.5,POLFED,4.495910041,0.000187529,643,2
15,0.615955933,0.292779435,PBC,0.5,POLFED,4.490595417,0.000950916,643,2
15,0.615955933,0.777544182,PBC,0.5,POLFED,4.494733385,0.000981487,643,2
15,0.777544182,0.777544182,PBC,0.5,POLFED,4.57e-13,0.0,643,1
15,0.131191187,0.131191187,PBC,0.5,POLFED,0.688667125,0.165126542,643,3
15,0.252382373,0.615955933,PBC,0.5,POLFED,4.256912349,0.020952158,643,3
15,0.615955933,0.050397062,PBC,0.5,POLFED,3.875065925,0.06050888,643,2
15,0.413970622,0.050397062,PBC,0.5,POLFED,3.640130425,0.043600612,643,2
15,0.73714712,0.333176498,PBC,0.5,POLFED,2.160713814,2.160713814,643,2
15,0.696750057,0.292779435,PBC,0.5,POLFED,4.458865592,0.006021973,643,3
15,0.292779435,0.292779435,PBC,0.5,POLFED,4.253039574,0.075360795,643,2
15,0.615955933,0.333176498,PBC,0.5,POLFED,4.492950518,0.000775713,643,2
15,0.292779435,0.777544182,PBC,0.5,POLFED,4.415721174,0.015609098,643,2
15,0.777544182,0.050397062,PBC,0.5,POLFED,6.690000000000001e-27,3.4900000000000006e-27,643,2
15,0.454367684,0.656352995,PBC,0.5,POLFED,4.493644873,0.000807401,643,2
15,0.73714712,0.050397062,PBC,0.5,POLFED,3.251101727,0.047249527,643,2
15,0.696750057,0.777544182,PBC,0.5,POLFED,4.429831796,0.015805381,643,2
15,0.575558871,0.090794124,PBC,0.5,POLFED,4.391209375,0.008954432,643,2
15,0.696750057,0.252382373,PBC,0.5,POLFED,4.403717134,0.019947971,643,2
15,0.413970622,0.211985311,PBC,0.5,POLFED,3.910229012,0.54965005,643,2
15,0.615955933,0.535161809,PBC,0.5,POLFED,4.49563455,0.000355819,643,2
15,0.777544182,0.535161809,PBC,0.5,POLFED,5.25e-07,5.25e-07,643,2
15,0.696750057,0.494764746,PBC,0.5,POLFED,4.47377685,0.009838459,643,3
15,0.535161809,0.575558871,PBC,0.5,POLFED,3.277259042,1.723689241,643,3
15,0.696750057,0.454367684,PBC,0.5,POLFED,2.290547327,2.179264455,643,2
15,0.454367684,0.575558871,PBC,0.5,POLFED,4.491971783,0.001804001,643,2
15,0.535161809,0.615955933,PBC,0.5,POLFED,4.497384363,0.000302731,643,2
15,0.73714712,0.454367684,PBC,0.5,POLFED,4.353360444,0.009786153,643,2
15,0.777544182,0.252382373,PBC,0.5,POLFED,0.41636237,0.41636237,643,2
15,0.494764746,0.615955933,PBC,0.5,POLFED,4.495471049,0.000321588,643,2
15,0.615955933,0.252382373,PBC,0.5,POLFED,4.487694383,0.001506514,643,2
15,0.656352995,0.37357356,PBC,0.5,POLFED,2.332527564,2.144146155,643,2
15,0.211985311,0.575558871,PBC,0.5,POLFED,3.901895993,0.012118145,643,2
15,0.696750057,0.535161809,PBC,0.5,POLFED,4.456488901,0.00514055,643,2
15,0.454367684,0.73714712,PBC,0.5,POLFED,4.494994046,0.000801378,643,3
15,0.777544182,0.494764746,PBC,0.5,POLFED,0.001110522,0.001110522,643,2
15,0.050397062,0.696750057,PBC,0.5,POLFED,0.195554823,0.078271569,643,3
15,0.656352995,0.171588249,PBC,0.5,POLFED,4.453838224,0.004361973,643,2
15,0.73714712,0.494764746,PBC,0.5,POLFED,4.344370233,0.036211406,643,2
15,0.777544182,0.454367684,PBC,0.5,POLFED,3.456613407,0.053019421,643,2
15,0.615955933,0.454367684,PBC,0.5,POLFED,4.495315192,0.000348953,643,2
15,0.535161809,0.090794124,PBC,0.5,POLFED,4.383134218,0.014641771,643,2
15,0.413970622,0.454367684,PBC,0.5,POLFED,4.486299788,0.000153798,643,2
15,0.615955933,0.01,PBC,0.5,POLFED,3.012912274,0.039483889,643,4
15,0.535161809,0.01,PBC,0.5,POLFED,2.86501804,0.152313555,643,2
15,0.696750057,0.211985311,PBC,0.5,POLFED,4.408042867,0.028641486,643,2
15,0.050397062,0.292779435,PBC,0.5,POLFED,0.182668368,0.027704385,643,2
15,0.413970622,0.494764746,PBC,0.5,POLFED,4.488050929,0.000831039,643,2
15,0.494764746,0.131191187,PBC,0.5,POLFED,4.442194577,0.007144819,643,2
15,0.413970622,0.252382373,PBC,0.5,POLFED,4.457718968,0.003496574,643,2
15,0.535161809,0.131191187,PBC,0.5,POLFED,4.449769313,0.001285319,643,2
15,0.656352995,0.413970622,PBC,0.5,POLFED,4.48486463,0.006816387,643,2
15,0.777544182,0.211985311,PBC,0.5,POLFED,4.25e-27,2.7200000000000004e-27,643,2
15,0.211985311,0.333176498,PBC,0.5,POLFED,2.271936326,1.115719517,643,3
15,0.413970622,0.535161809,PBC,0.5,POLFED,4.48724223,0.000144348,643,2
15,0.615955933,0.211985311,PBC,0.5,POLFED,4.484545693,0.000613104,643,2
15,0.292779435,0.696750057,PBC,0.5,POLFED,4.41803983,0.004310664,643,3
15,0.615955933,0.73714712,PBC,0.5,POLFED,4.496308834,0.000618719,643,2
15,0.575558871,0.37357356,PBC,0.5,POLFED,4.495470959,0.000480466,643,2
15,0.252382373,0.131191187,PBC,0.5,POLFED,1.736423664,0.376973525,643,3
15,0.131191187,0.615955933,PBC,0.5,POLFED,1.510827132,0.040255855,643,2
15,0.413970622,0.777544182,PBC,0.5,POLFED,4.491408467,0.001878233,643,2
15,0.413970622,0.292779435,PBC,0.5,POLFED,4.470142265,0.00681721,643,4
15,0.73714712,0.696750057,PBC,0.5,POLFED,2.190478701,2.190478701,643,2
15,0.454367684,0.535161809,PBC,0.5,POLFED,4.494466142,0.0,643,1
15,0.292779435,0.413970622,PBC,0.5,POLFED,4.313412885,0.016205307,643,2
15,0.696750057,0.413970622,PBC,0.5,POLFED,4.461450927,0.007081832,643,2
15,0.090794124,0.535161809,PBC,0.5,POLFED,0.504090937,0.065367078,643,3
15,0.656352995,0.050397062,PBC,0.5,POLFED,3.863592561,0.092047874,643,2
15,0.656352995,0.656352995,PBC,0.5,POLFED,2.823256055,1.670542449,643,2
15,0.413970622,0.37357356,PBC,0.5,POLFED,4.478503598,0.000532664,643,2
15,0.535161809,0.73714712,PBC,0.5,POLFED,3.40507551,1.091012397,643,2
15,0.777544182,0.413970622,PBC,0.5,POLFED,7.82e-27,6.2000000000000004e-27,643,2
15,0.211985311,0.615955933,PBC,0.5,POLFED,3.947726946,0.029651703,643,3
15,0.090794124,0.252382373,PBC,0.5,POLFED,0.507525451,0.009240926,643,3
15,0.575558871,0.777544182,PBC,0.5,POLFED,4.497630509,0.000165764,643,2
15,0.494764746,0.575558871,PBC,0.5,POLFED,4.495076361,0.000561752,643,2
15,0.333176498,0.413970622,PBC,0.5,POLFED,4.42926054,0.007476338,643,3
15,0.656352995,0.211985311,PBC,0.5,POLFED,2.997061871,1.47764864,643,2
15,0.131191187,0.333176498,PBC,0.5,POLFED,1.112045526,0.283003296,643,3
15,0.454367684,0.171588249,PBC,0.5,POLFED,4.4493966,0.013604738,643,2
15,0.535161809,0.211985311,PBC,0.5,POLFED,4.482876146,0.000475487,643,2
15,0.494764746,0.656352995,PBC,0.5,POLFED,4.496382357,0.00014563,643,2
15,0.575558871,0.454367684,PBC,0.5,POLFED,4.495550458,3.75e-05,643,2
15,0.73714712,0.131191187,PBC,0.5,POLFED,4.004494779,0.014169365,643,2
15,0.615955933,0.131191187,PBC,0.5,POLFED,2.589012515,1.869593769,643,2
15,0.454367684,0.37357356,PBC,0.5,POLFED,4.488144612,0.001703413,643,2
15,0.696750057,0.090794124,PBC,0.5,POLFED,4.023320034,0.003620101,643,2
15,0.575558871,0.252382373,PBC,0.5,POLFED,4.492215399,6.64e-05,643,2
15,0.575558871,0.494764746,PBC,0.5,POLFED,4.496041334,0.000182503,643,2
15,0.656352995,0.73714712,PBC,0.5,POLFED,4.487892304,0.000775716,643,2
15,0.333176498,0.090794124,PBC,0.5,POLFED,1.965569756,1.965569756,643,2
15,0.656352995,0.575558871,PBC,0.5,POLFED,4.493305706,0.000833848,643,2
15,0.73714712,0.090794124,PBC,0.5,POLFED,3.618222259,0.050903604,643,2
15,0.615955933,0.090794124,PBC,0.5,POLFED,4.349622131,0.028674499,643,2
15,0.777544182,0.090794124,PBC,0.5,POLFED,1.702406918,1.356494162,643,2
15,0.575558871,0.535161809,PBC,0.5,POLFED,3.674750174,0.82188958,643,2
15,0.494764746,0.211985311,PBC,0.5,POLFED,2.460479277,2.021120976,643,2
15,0.494764746,0.535161809,PBC,0.5,POLFED,4.495645432,0.000101452,643,2
15,0.575558871,0.211985311,PBC,0.5,POLFED,4.488090244,0.000157839,643,2
15,0.535161809,0.454367684,PBC,0.5,POLFED,4.494974047,0.000231982,643,2
15,0.413970622,0.090794124,PBC,0.5,POLFED,4.231226583,0.005368976,643,2
15,0.413970622,0.01,PBC,0.5,POLFED,2.219333739,0.308399838,643,2
15,0.535161809,0.252382373,PBC,0.5,POLFED,4.491625412,0.000783494,643,2
15,0.454367684,0.413970622,PBC,0.5,POLFED,4.491575988,0.00067725,643,2
15,0.454367684,0.252382373,PBC,0.5,POLFED,4.481202294,0.002670087,643,4
15,0.494764746,0.494764746,PBC,0.5,POLFED,2.285793546,2.20891708,643,2
15,0.696750057,0.01,PBC,0.5,POLFED,3.078394301,0.020485399,643,2
15,0.494764746,0.252382373,PBC,0.5,POLFED,4.485970929,0.000859872,643,2
15,0.090794124,0.575558871,PBC,0.5,POLFED,0.233782981,0.233782947,643,2
15,0.73714712,0.615955933,PBC,0.5,POLFED,4.255452552,0.037787713,643,2
15,0.535161809,0.535161809,PBC,0.5,POLFED,4.496709152,0.000482099,643,2
15,0.252382373,0.333176498,PBC,0.5,POLFED,3.892344,0.153342249,643,3
15,0.535161809,0.333176498,PBC,0.5,POLFED,4.493878343,0.000455005,643,2
15,0.656352995,0.535161809,PBC,0.5,POLFED,4.486398442,0.006643146,643,2
15,0.696750057,0.37357356,PBC,0.5,POLFED,4.462114077,0.012711033,643,2
15,0.211985311,0.131191187,PBC,0.5,POLFED,0.452004938,0.608275741,643,3
15,0.171588249,0.494764746,PBC,0.5,POLFED,2.609618005,0.167526481,643,3
15,0.413970622,0.413970622,PBC,0.5,POLFED,4.482885825,0.000908879,643,2
15,0.535161809,0.292779435,PBC,0.5,POLFED,4.493487167,0.000875866,643,2
15,0.656352995,0.252382373,PBC,0.5,POLFED,4.478964592,0.003643716,643,2
15,0.535161809,0.777544182,PBC,0.5,POLFED,4.495828282,0.0,643,1
15,0.777544182,0.37357356,PBC,0.5,POLFED,1.802240309,1.306264219,643,2
15,0.333176498,0.37357356,PBC,0.5,POLFED,4.418215243,0.008615419,643,3
15,0.615955933,0.171588249,PBC,0.5,POLFED,4.477559771,0.000492996,643,2
15,0.01,0.696750057,PBC,0.5,POLFED,0.048329829,0.043623458,643,3
15,0.090794124,0.211985311,PBC,0.5,POLFED,0.407525412,0.190855148,643,3
15,0.494764746,0.333176498,PBC,0.5,POLFED,4.491687381,0.000738224,643,2
15,0.454367684,0.696750057,PBC,0.5,POLFED,4.493482595,0.0,643,1
15,0.333176498,0.494764746,PBC,0.5,POLFED,4.439672872,0.0,643,1
15,0.777544182,0.292779435,PBC,0.5,POLFED,7.67e-10,0.0,643,1
15,0.777544182,0.333176498,PBC,0.5,POLFED,3.16e-24,0.0,643,1
15,0.01,0.535161809,PBC,0.5,POLFED,0.087964457,0.010554793,643,2
15,0.535161809,0.575558871,PBC,0.5,POLFED,4.495895787,0.0,643,1
15,0.575558871,0.292779435,PBC,0.5,POLFED,4.493425068,0.0,643,1
15,0.37357356,0.494764746,PBC,0.5,POLFED,4.474267058,5.91e-05,643,2
15,0.615955933,0.615955933,PBC,0.5,POLFED,4.409320949,0.121682806,643,3
15,0.454367684,0.535161809,PBC,0.5,POLFED,4.493562748,0.001574417,643,3
15,0.090794124,0.696750057,PBC,0.5,POLFED,0.510935661,0.130853693,643,2
15,0.656352995,0.454367684,PBC,0.5,POLFED,4.491056778,0.0,643,1
15,0.454367684,0.252382373,PBC,0.5,POLFED,0.801466086,0.0,643,1
15,0.01,0.656352995,PBC,0.5,POLFED,0.038956745,0.044572475,643,3
15,0.413970622,0.090794124,PBC,0.5,POLFED,4.051985333,0.013640112,643,2
15,0.171588249,0.333176498,PBC,0.5,POLFED,1.564476521,1.142341985,643,3
15,0.090794124,0.73714712,PBC,0.5,POLFED,0.390157634,0.282078138,643,3
15,0.37357356,0.333176498,PBC,0.5,POLFED,3.289449708,1.663995787,643,3
15,0.656352995,0.292779435,PBC,0.5,POLFED,4.486476056,0.000260112,643,2
15,0.413970622,0.01,PBC,0.5,POLFED,2.14805181,0.16120062,643,2
15,0.535161809,0.252382373,PBC,0.5,POLFED,4.49133527,0.000937062,643,2
15,0.131191187,0.575558871,PBC,0.5,POLFED,1.607283536,0.154939025,643,3
15,0.656352995,0.777544182,PBC,0.5,POLFED,4.459627148,0.034659824,643,2
15,0.696750057,0.01,PBC,0.5,POLFED,3.109830895,0.02360058,643,2
15,0.171588249,0.292779435,PBC,0.5,POLFED,1.782523439,0.274216217,643,2
15,0.131191187,0.73714712,PBC,0.5,POLFED,1.575117663,0.078312224,643,3
15,0.656352995,0.333176498,PBC,0.5,POLFED,4.486326051,0.000754985,643,2
15,0.535161809,0.535161809,PBC,0.5,POLFED,4.496351012,0.000274749,643,2
15,0.494764746,0.050397062,PBC,0.5,POLFED,4.037600133,0.007781074,643,2
15,0.454367684,0.090794124,PBC,0.5,POLFED,4.229283911,0.031034727,643,2
15,0.090794124,0.656352995,PBC,0.5,POLFED,0.476536995,0.069232505,643,3
15,0.696750057,0.37357356,PBC,0.5,POLFED,4.472736758,0.0,643,1
15,0.575558871,0.696750057,PBC,0.5,POLFED,4.496700663,0.000285394,643,2
15,0.37357356,0.494764746,PBC,0.5,POLFED,4.47226781,0.000375175,643,2
15,0.656352995,0.535161809,PBC,0.5,POLFED,4.492918859,0.000757083,643,2
15,0.696750057,0.171588249,PBC,0.5,POLFED,4.424581477,0.008204284,643,2
15,0.413970622,0.413970622,PBC,0.5,POLFED,4.486991935,0.0,643,1
15,0.37357356,0.454367684,PBC,0.5,POLFED,4.470969406,0.002061506,643,2
15,0.615955933,0.37357356,PBC,0.5,POLFED,4.494029643,0.001219673,643,2
15,0.454367684,0.131191187,PBC,0.5,POLFED,4.41037777,0.016779246,643,2
15,0.777544182,0.37357356,PBC,0.5,POLFED,1.698701767,1.698701767,643,2
15,0.01,0.575558871,PBC,0.5,POLFED,0.040144095,0.039423065,643,3
15,0.252382373,0.494764746,PBC,0.5,POLFED,4.229038777,0.029828754,643,2
15,0.333176498,0.171588249,PBC,0.5,POLFED,2.866637298,1.668563477,643,3
15,0.575558871,0.73714712,PBC,0.5,POLFED,4.496882208,0.000226655,643,2
15,0.615955933,0.171588249,PBC,0.5,POLFED,4.460900816,0.017888082,643,2
15,0.494764746,0.333176498,PBC,0.5,POLFED,4.4923888,0.001242703,643,2
15,0.777544182,0.171588249,PBC,0.5,POLFED,1.607345389,1.607345389,643,2
15,0.656352995,0.454367684,PBC,0.5,POLFED,4.491474863,0.000475973,643,2
15,0.131191187,0.656352995,PBC,0.5,POLFED,1.504715337,0.082419667,643,3
15,0.050397062,0.090794124,PBC,0.5,POLFED,0.052383444,0.023571791,643,3
15,0.73714712,0.37357356,PBC,0.5,POLFED,2.299006215,1.945888366,643,2
15,0.656352995,0.050397062,PBC,0.5,POLFED,2.083300248,1.985349853,643,2
15,0.252382373,0.656352995,PBC,0.5,POLFED,2.998194269,1.836973311,643,3
15,0.696750057,0.413970622,PBC,0.5,POLFED,4.46832029,0.009636547,643,2
15,0.413970622,0.171588249,PBC,0.5,POLFED,4.411625206,0.005403916,643,2
15,0.01,0.292779435,PBC,0.5,POLFED,0.026843622,0.016560975,643,3
15,0.494764746,0.73714712,PBC,0.5,POLFED,4.495522087,9.89e-05,643,2
15,0.131191187,0.494764746,PBC,0.5,POLFED,0.933169816,0.19324287,643,2
15,0.01,0.777544182,PBC,0.5,POLFED,0.00676227,0.006723577,643,3
15,0.413970622,0.37357356,PBC,0.5,POLFED,3.306069856,1.173458206,643,2
15,0.454367684,0.615955933,PBC,0.5,POLFED,4.493154278,8.48e-05,643,2
15,0.494764746,0.575558871,PBC,0.5,POLFED,4.495941336,0.0,643,1
15,0.575558871,0.777544182,PBC,0.5,POLFED,4.496130033,0.000439472,643,2
15,0.615955933,0.413970622,PBC,0.5,POLFED,4.494578489,0.000152969,643,2
15,0.575558871,0.292779435,PBC,0.5,POLFED,4.492917701,0.0,643,1
15,0.777544182,0.413970622,PBC,0.5,POLFED,1.72380524,1.723805233,643,2
15,0.535161809,0.73714712,PBC,0.5,POLFED,4.496829318,0.000491703,643,2
15,0.656352995,0.211985311,PBC,0.5,POLFED,4.473513025,0.006352087,643,2
15,0.73714712,0.413970622,PBC,0.5,POLFED,4.324412451,0.001088947,643,2
15,0.494764746,0.696750057,PBC,0.5,POLFED,4.495401494,6.27e-05,643,2
15,0.090794124,0.454367684,PBC,0.5,POLFED,0.467653672,0.036326886,643,3
15,0.575558871,0.454367684,PBC,0.5,POLFED,4.496250018,0.000924682,643,2
15,0.494764746,0.656352995,PBC,0.5,POLFED,4.49562449,0.000582283,643,2
15,0.171588249,0.696750057,PBC,0.5,POLFED,3.073971264,0.104148381,643,3
15,0.454367684,0.171588249,PBC,0.5,POLFED,4.45702644,0.001806371,643,2
15,0.535161809,0.211985311,PBC,0.5,POLFED,4.486266784,0.002399796,643,2
15,0.37357356,0.696750057,PBC,0.5,POLFED,3.429516008,1.486864232,643,3
15,0.656352995,0.73714712,PBC,0.5,POLFED,2.843611205,1.649127111,643,2
15,0.090794124,0.292779435,PBC,0.5,POLFED,0.510978474,0.197749298,643,3
15,0.252382373,0.73714712,PBC,0.5,POLFED,4.303312056,0.015891959,643,3
15,0.292779435,0.090794124,PBC,0.5,POLFED,1.680263764,1.190632241,643,3
15,0.696750057,0.090794124,PBC,0.5,POLFED,4.095490153,0.022510714,643,2
15,0.090794124,0.777544182,PBC,0.5,POLFED,0.432798467,0.068688306,643,3
